ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,ΣΥΡΙΖΑ,ΑΥΛΩΝΙΤΗΣ ΑΛΕΞΑΝΔΡΟΣ - ΧΡΗΣΤΟΣ του Νικολάου ,ΒΑΚΗ ΦΩΤΕΙΝΗ του Γεωργίου ,ΠΑΥΛΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Κωνσταντίνου ,ΤΟΜΠΡΟΣ ΑΝΑΣΤΑΣΙΟΣ του Εμμανουήλ ,ΤΣΑΓΚΑΛΙΔΟΥ ΕΥΦΗΜΙΑ του Αντωνίου ,Νέα Δημοκρατία,ΓΚΙΚΑΣ ΣΤΕΦΑΝΟΣ του Σωτηρίου ,ΚΑΡΒΟΥΝΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ - ΣΠΥΡΙΔΩΝ  του Γεωργίου ,ΚΡΟΚΙΔΗΣ ΣΠΥΡΙΔΩΝ του Αλεξάνδρου ,ΜΑΣΤΟΡΑ ΜΑΡΙΑ - ΕΛΕΝΗ (ΜΑΡΙΛΕΝΑ) του Αλεξάνδρου ,ΤΑΡΑΝΤΟΥ ΚΩΝΣΤΑΝΤΙΝΑ (ΙΝΑ) του Αλεξάνδρου ,Λαϊκός Σύνδεσμος - Χρυσή Αυγή,ΑΪΒΑΤΙΔΗΣ ΙΩΑΝΝΗΣ του Γεωργίου ,ΑΡΩΝΗΣ ΓΕΩΡΓΙΟΣ του Λεωνίδα,ΑΥΛΩΝΙΤΗ ΟΛΓΑ - ΕΥΤΥΧΙΑ του Δημοσθένη,ΚΟΝΤΟΥ ΑΡΙΣΤΕΑ του Ανδρέα,ΣΑΜΑΡΤΖΗΣ ΑΝΕΣΤΗΣ του Σπυρίδωνος,Κίνημα Αλλαγής,ΓΑΣΤΕΡΑΤΟΣ ΑΛΕΞΑΝΔΡΟΣ του Στεφάνου,ΙΩΑΝΝΟΥ ΚΩΝΣΤΑΝΤΙΝΙΑ του Χρυσοστόμου,ΜΠΙΑΓΚΗΣ ΔΗΜΗΤΡΙΟΣ του Σπυρίδωνος,ΜΠΟΥΚΑΣ ΧΡΥΣΟΣΤΟΜΟΣ του Βασιλείου ,ΡΑΠΤΗ ΑΝΑΣΤΑΣΙΑ - ΣΥΛΒΑΝΑ  του Σπυρίδωνος ,Κ.Κ.Ε.,ΑΡΜΕΝΙΑΚΟΣ ΒΑΣΙΛΕΙΟΣ  του Χριστοφόρου ,ΜΠΑΛΟΥ  ΑΛΕΞΑΝΔΡΑ του Αριστείδη,ΠΕΛΑΗΣ ΣΤΑΜΑΤΙΟΣ του Σπυρίδωνος,ΣΑΪΤΑ ΜΑΡΙΛΕΝΑ του Γεωργίου ,ΧΑΡΑΛΑΜΠΟΥΣ ΜΥΡΣΙΝΗ του Χαράλαμπου ,Ένωση Κεντρώων,ΒΑΡΑΓΓΟΥΛΗ ΑΝΤΩΝΙΑ - ΕΛΕΝΗ του Δημητρίου ,ΓΟΥΝΑΡΗΣ ΔΗΜΗΤΡΙΟΣ  του Σπυρίδωνος,ΔΕΛΗΣ ΙΩΑΝΝΗΣ του Γεωργίου ,ΔΗΜΗΤΡΙΑΔΟΥ ΝΤΕΝΙΖ του Ιωάννη - Αντωνίου - Κωνσταντίνου ,ΠΑΠΑΓΙΑΝΝΑΚΗΣ ΙΩΑΝΝΗΣ - ΛΑΜΠΡΙΝΟΣ του Σταύρου ,Ο.Κ.Δ.Ε.,ΚΟΛΙΟΥ ΞΑΝΘΗ του Ιωάννη ,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΛΑΧΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Δημητρίου ,ΚΡΑΣΑΚΗΣ ΝΙΚΟΛΑΟΣ του Δημητρίου ,ΤΣΙΡΩΝΗ ΕΥΣΕΒΕΙΑ του Αριστομένη ,Ελλήνων Συνέλευσις,ΑΡΕΤΟΣ ΓΕΩΡΓΙΟΣ  του Κυριάκου,ΒΕΡΓΗΣ ΑΛΕΞΑΝΔΡΟΣ  του Σπυρίδωνος,ΜΙΑΡΗ ΕΛΕΝΗ του Σπυρίδωνος ,Ελληνική Λύση - Κ. Βελόπουλος,ΑΓΑΤΣΑ ΑΡΓΥΡΩ του Αριστείδη ,ΒΛΑΣΣΗΣ ΑΓΓΕΛΟΣ του Βασιλείου ,ΓΡΑΜΜΕΝΟΣ ΑΓΓΕΛΟΣ του Διονυσίου ,Κ.Κ.Ε. (μ-λ),ΚΑΠΑΓΕΡΙΔΗΣ ΧΑΡΑΛΑΜΠΟΣ του Βασιλείου ,Μ-Λ Κ.Κ.Ε.,ΤΣΙΡΙΓΩΤΗΣ ΜΙΧΑΗΛ του Νικολάου ,Ε.ΠΑ.Μ - Α.Κ.Κ.ΕΛ,ΑΝΤΩΝΙΟΥ ΕΙΡΗΝΗ (ΡΕΝΑ) του Νικολάου ,ΒΛΑΧΟΣ  ΕΥΑΓΓΕΛΟΣ  του Νικολάου ,ΚΕΦΑΛΛΩΝΙΤΗΣ ΙΩΑΝΝΗΣ του Γεωργίου ,Λαϊκή Ενότητα,ΚΑΝΤΑ ΜΑΓΔΑΛΗΝΗ του Γεωργίου ,ΜΙΧΑΛΑΚΗ ΜΑΡΙΑ του Δημητρίου ,ΜΠΟΓΔΑΝΟΣ ΓΕΩΡΓΙΟΣ του Νικολάου ,ΝΤΟΥΣΙΚΟΣ ΛΑΜΠΡΟΣ του Κωνσταντίνου ,ΣΑΜΟΪΛΗΣ ΣΤΕΦΑΝΟΣ  του Κωνσταντίνου - Νικολάου ,ΜέΡΑ25,ΒΕΝΤΟΥΡΑΣ ΝΙΚΟΛΑΟΣ του Σπυρίδωνος,ΜΠΙΤΣΑΝΗ ΜΑΡΙΑ του Σαράντου ,ΣΑΒΒΑΝΗΣ ΣΠΥΡΙΔΩΝ του Ευαγγέλου ,Δημιουργία ξανά - Θ. Τζήμερος,ΒΟΥΡΤΣΗΣ ΑΝΤΩΝΙΟΣ του Ιωάννη,ΚΑΡΑΟΥΖΑ ΒΑΣΙΛΙΚΗ του Σωτηρίου ,ΠΑΠΑΔΑΤΟΣ ΘΕΟΔΩΡΟΣ του Γεωργίου ,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΖΕΡΒΟΥ ΑΡΕΤΟΥΣΑ (ΑΡΕΤΗ) του Γεωργίου 
26 - Κέρκυρας,241 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,261,147,2,2,4,143,44,13,11,12,2,2,56,21,1,8,9,5,7,4,0,1,0,0,8,2,0,3,0,3,5,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,1,8,7
26 - Κέρκυρας,242 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,416,226,3,1,4,222,101,25,13,18,4,13,65,39,3,4,11,2,4,1,1,0,0,0,14,0,0,2,3,5,15,0,5,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,0,4,1,0,0,1,4,2
26 - Κέρκυρας,243 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,417,228,8,1,9,219,93,17,22,23,2,6,54,24,3,8,13,2,2,2,0,0,0,0,17,3,0,1,2,8,16,2,4,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,20,2,2,8,0,0,0,0,5,4
26 - Κέρκυρας,244 E.T. Δήμου Κεντρικής Κέρκυρας και Διαποντίων Νήσων,447,261,1,0,1,260,95,25,12,19,8,4,77,50,2,10,6,4,4,2,0,0,0,0,24,0,1,5,6,10,35,0,10,20,0,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,3,2,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,3,10,0,1,4,1,0,0,0,2,2
26 - Κέρκυρας,245 E.T. Δήμου Παξών,460,264,5,1,6,258,70,11,11,14,0,8,99,43,5,20,15,0,9,2,2,0,0,0,19,3,2,2,6,3,12,0,5,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,5,1,5,0,0,0,0,1,0,1,0,6,0,0,5,0,0,15,6,0,3,1,0,0,0,7,4
26 - Κέρκυρας,246 E.T. Δήμου Παξών,414,244,5,4,9,235,65,14,13,15,3,7,88,33,3,25,20,0,16,5,1,2,3,0,13,2,0,1,3,3,22,0,11,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,11,5,1,0,3,0,0,2,9,7
26 - Κέρκυρας,247 E.T. Δήμου Παξών,471,249,1,4,5,244,86,9,15,21,2,11,79,35,3,15,23,0,15,7,1,1,0,0,15,3,0,2,9,1,13,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,0,1,2,1,0,0,1,0,0,0,3,0,0,2,0,0,14,3,2,3,2,0,0,0,7,4
26 - Κέρκυρας,248 E.T. Δήμου Παξών,511,283,3,0,3,280,100,8,23,13,0,22,73,41,0,6,8,3,11,2,4,0,1,0,36,5,0,3,13,8,26,1,11,1,1,7,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,1,0,16,6,4,1,0,0,0,0,7,6
26 - Κέρκυρας,249 E.T. Δήμου Παξών,280,146,2,0,2,144,50,11,23,5,0,6,49,23,0,13,7,1,1,1,0,0,0,0,13,1,0,1,2,7,14,0,6,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,4,2,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,3,1
26 - Κέρκυρας,250 E.T. Δήμου Παξών,410,224,0,0,0,224,64,9,17,11,2,10,78,44,1,18,6,2,4,0,1,0,0,0,19,0,0,0,6,9,33,1,15,1,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,1,1,0,0,2,0,0,1,0,1,11,0,2,3,2,1,0,1,4,2
26 - Κέρκυρας,Ετερ. Κέρκυρας (από 16ο Ε.Τ. Νομ. Θεσσαλονίκης),74,44,0,0,0,44,12,2,3,1,1,0,22,5,1,5,3,3,1,1,0,0,0,0,4,0,0,0,1,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26 - Κέρκυρας,Ετερ. Κέρκυρας (από Εφετείο Θεσσαλονίκης),60,30,0,1,1,29,9,1,6,0,0,1,12,2,1,2,2,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1
26 - Κέρκυρας,ΕΙΔΙΚΟ ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ ΓΕΝΙΚΟ ΚΑΤΑΣΤΗΜΑ ΚΡΑΤΗΣΗΣ Β ΤΥΠΟΥ ΚΕΡΚΥΡΑΣ,35,34,2,0,2,32,25,18,2,3,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
26 - Κέρκυρας,Ετερ. Κέρκυρας (από 80ο Ε.Τ. Νομ. Αττικής-Αθηνών),565,356,2,1,3,353,113,26,31,14,8,11,125,69,6,16,16,4,4,1,2,1,0,0,40,5,2,2,2,21,24,6,8,0,2,5,11,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,10,4,2,0,0,0,0,0,1,0,1,0,4,1,0,0,0,3,14,4,5,0,3,2,1,0,3,3
26 - Κέρκυρας,Ετερ. Κέρκυρας (από 81ο Ε.Τ. Νομ. Αττικής-Αθηνών),565,351,1,1,2,349,108,25,20,22,6,9,149,78,11,20,18,7,4,1,0,1,0,1,31,8,0,0,2,13,13,4,5,0,1,1,4,2,0,1,0,0,0,0,6,2,0,0,0,0,0,0,7,1,0,3,0,0,0,0,2,0,0,1,1,0,1,0,0,0,19,4,4,5,2,1,0,0,3,2
26 - Κέρκυρας,Ετερ. Κέρκυρας (από 82ο Ε.Τ. Νομ. Αττικής-Αθηνών),568,361,6,1,7,354,103,11,26,11,9,15,157,20,5,15,16,9,16,10,2,1,1,0,17,4,0,1,4,5,19,1,11,0,1,3,10,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,3,1,3,0,0,0,0,2,1,0,1,1,0,0,0,0,1,11,4,3,0,1,0,0,0,6,1
26 - Κέρκυρας,Ετερ. Κέρκυρας (από 15ο Ε.Τ. Νομ. Αττικής-Πειραιώς),151,73,1,0,1,72,19,5,4,1,1,3,32,20,2,4,3,1,7,2,1,2,1,0,7,1,0,0,0,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Σύνολο,,107181,56740,797,375,1172,55568,19123,5152,2731,3924,954,1776,19523,10272,626,3471,2439,1101,1767,951,108,133,83,45,4166,735,122,1019,801,921,3881,344,1492,663,174,601,538,154,48,31,21,16,8,3,197,50,12,32,224,35,61,85,1336,318,209,319,71,26,43,17,225,77,18,21,277,28,20,18,37,105,2689,577,314,644,316,64,34,57,1177,604
